id,vas_id,buy_time,target
3109092,4.0,1547413200,0.055440556817419266
316355,6.0,1546808400,0.055440556817419266
1233205,2.0,1546808400,0.055440556817419266
2720251,2.0,1546808400,0.05605592845116378
944074,2.0,1546808400,0.055440556817419266
1498998,2.0,1547413200,0.05591464042707699
2720253,6.0,1546808400,0.05605592845116378
3769812,2.0,1548018000,0.050883959370322904
988569,5.0,1548018000,0.05605592845116378
316358,2.0,1546808400,0.055440556817419266
1979356,1.0,1547413200,0.05373008736790504
2437500,1.0,1547413200,0.05081574808810468
4046052,1.0,1546808400,0.05125242989093141
1693560,2.0,1547413200,0.04985722769238512
3324797,5.0,1547413200,0.05373008736790504
586317,5.0,1547413200,0.05250885151583248
1055226,2.0,1546808400,0.04865440621928598
2393892,2.0,1548018000,0.052201185384279584
787924,2.0,1547413200,0.05250885151583248
3961657,6.0,1547413200,0.04783291817444083
203539,1.0,1547413200,0.04953165472392659
1166333,5.0,1548018000,0.052595092204975186
3474895,2.0,1547413200,0.055440556817419266
3727099,5.0,1546808400,0.051912872383338596
2088704,5.0,1546808400,0.052649112471364674
1432210,5.0,1547413200,0.055440556817419266
586323,5.0,1547413200,0.05250885151583248
113333,5.0,1548018000,0.055440556817419266
2611500,6.0,1547413200,0.048245270088960464
2698523,1.0,1547413200,0.045284219191461694
1122101,2.0,1547413200,0.05250885151583248
2219817,2.0,1546808400,0.05250885151583248
2567968,2.0,1547413200,0.05250885151583248
4257030,5.0,1546808400,0.05250885151583248
1825890,7.0,1547413200,0.048245270088960464
2698526,1.0,1546808400,0.052649112471364674
1671501,1.0,1546808400,0.055440556817419266
2350671,5.0,1546808400,0.05045025007397416
1321505,5.0,1546808400,0.05591464042707699
765799,5.0,1546808400,0.055440556817419266
3388999,5.0,1547413200,0.05081574808810468
1299192,2.0,1548018000,0.050084917239075
1211018,1.0,1547413200,0.05853164883879298
3065806,5.0,1548018000,0.05081574808810468
384333,4.0,1546808400,0.05138257837336851
2655029,1.0,1546808400,0.05404625078298355
2914617,5.0,1547413200,0.057058623903760666
1032950,4.0,1546808400,0.055440556817419266
1032950,5.0,1548018000,0.052649112471364674
2524461,1.0,1546808400,0.04783772282961369
2676864,1.0,1548018000,0.05404625078298355
2307086,5.0,1546808400,0.055440556817419266
3324816,2.0,1546808400,0.052649112471364674
2828299,2.0,1547413200,0.05081574808810468
316397,2.0,1547413200,0.05250885151583248
316397,6.0,1546808400,0.055440556817419266
1343659,4.0,1546808400,0.05605592845116378
1803600,8.0,1547413200,0.05250885151583248
1166354,2.0,1547413200,0.055440556817419266
361561,2.0,1547413200,0.05549564905997368
496442,9.0,1546808400,0.04811614540252762
1299205,2.0,1548018000,0.050084917239075
944117,5.0,1548018000,0.05373008736790504
3599352,5.0,1547413200,0.055440556817419266
631009,2.0,1546808400,0.04622135816412893
608944,1.0,1547413200,0.055440556817419266
2980153,6.0,1547413200,0.05250885151583248
2633377,2.0,1547413200,0.05358710951501975
428881,1.0,1547413200,0.05323524626642981
631013,6.0,1546808400,0.04622135816412893
22820,5.0,1548018000,0.05404625078298355
3044275,5.0,1546808400,0.05404625078298355
4088661,7.0,1548018000,0.05250885151583248
3620667,1.0,1547413200,0.055440556817419266
2219833,2.0,1546808400,0.05250885151583248
2372297,6.0,1547413200,0.05250885151583248
1693597,1.0,1547413200,0.04985722769238512
2001246,5.0,1547413200,0.050883959370322904
2023206,2.0,1547413200,0.05591464042707699
248629,2.0,1547413200,0.05605592845116378
2459212,7.0,1547413200,0.04811614540252762
1737867,1.0,1547413200,0.055440556817419266
4109839,2.0,1546808400,0.05250885151583248
3940241,2.0,1547413200,0.05250885151583248
2176187,2.0,1548018000,0.05250885151583248
3982995,2.0,1547413200,0.056575422052027466
586357,5.0,1547413200,0.05250885151583248
4214855,6.0,1546808400,0.054014822397832465
316408,5.0,1547413200,0.05250885151583248
3812611,9.0,1546808400,0.05250885151583248
1233242,2.0,1548018000,0.04567565358454529
3876530,2.0,1548018000,0.049431813953742396
608963,6.0,1547413200,0.04924052636737848
675993,2.0,1546808400,0.049984019907266836
854639,2.0,1548018000,0.05125242989093141
2763323,2.0,1546808400,0.055440556817419266
1957470,8.0,1548018000,0.05295927110573675
2176195,5.0,1547413200,0.05591464042707699
3453339,5.0,1546808400,0.05250885151583248
2001257,4.0,1548018000,0.05373008736790504
2980165,2.0,1546808400,0.055440556817419266
3812621,2.0,1547413200,0.05250885151583248
3087439,2.0,1547413200,0.05250885151583248
653477,5.0,1547413200,0.04811614540252762
1343674,6.0,1546808400,0.05605592845116378
1587117,1.0,1547413200,0.052201185384279584
988629,2.0,1547413200,0.05295927110573675
45672,6.0,1546808400,0.052649112471364674
1122159,9.0,1546808400,0.055440556817419266
2219855,5.0,1546808400,0.04662049757092509
3044306,4.0,1546808400,0.05605592845116378
2676894,6.0,1547413200,0.04811614540252762
3281713,7.0,1546808400,0.055440556817419266
2655074,2.0,1547413200,0.05250885151583248
3303127,2.0,1547413200,0.05591464042707699
1715737,2.0,1548018000,0.04811614540252762
720770,6.0,1546808400,0.05591464042707699
1847870,6.0,1546808400,0.05853164883879298
2676895,2.0,1548018000,0.05404625078298355
877152,7.0,1546808400,0.05250885151583248
451598,2.0,1547413200,0.05591464042707699
3517977,5.0,1547413200,0.055440556817419266
1432273,2.0,1547413200,0.05373008736790504
4341698,7.0,1547413200,0.052306311851591854
3620687,4.0,1547413200,0.055440556817419266
2611550,2.0,1546808400,0.05373008736790504
3748511,7.0,1547413200,0.05605592845116378
158667,2.0,1547413200,0.04811614540252762
3791196,6.0,1548018000,0.05138257837336851
2023240,2.0,1547413200,0.05591464042707699
966508,9.0,1548018000,0.04985722769238512
4172493,5.0,1546808400,0.05125242989093141
519109,5.0,1546808400,0.055440556817419266
338927,7.0,1548018000,0.04918982186256677
3599379,1.0,1548018000,0.055440556817419266
3897765,2.0,1548018000,0.045284219191461694
68217,1.0,1547413200,0.05250885151583248
3812645,5.0,1546808400,0.05250885151583248
2784836,7.0,1548018000,0.054014822397832465
3023021,2.0,1547413200,0.05544608113596618
2132497,5.0,1547413200,0.052649112471364674
2741894,2.0,1548018000,0.05081574808810468
90737,6.0,1546808400,0.05373008736790504
2263399,1.0,1548018000,0.05605592845116378
1454535,2.0,1548018000,0.05081574808810468
2132503,2.0,1547413200,0.052649112471364674
3535405,2.0,1546808400,0.05250885151583248
3281728,5.0,1546808400,0.048530814480287794
4299429,6.0,1547413200,0.055440556817419266
698551,6.0,1546808400,0.05125242989093141
1649431,5.0,1547413200,0.052649112471364674
2459244,1.0,1547413200,0.055440556817419266
2568024,1.0,1547413200,0.05432756534668628
181259,7.0,1547413200,0.04811614540252762
4151497,2.0,1547413200,0.05295927110573675
2698587,5.0,1547413200,0.056575422052027466
2329030,2.0,1548018000,0.048245270088960464
4046135,5.0,1547413200,0.05735992881639398
3453378,2.0,1548018000,0.05250885151583248
3303147,2.0,1548018000,0.052649112471364674
1935870,8.0,1546808400,0.05278261032061985
1144241,5.0,1547413200,0.05081574808810468
2633416,1.0,1546808400,0.055440556817419266
3834062,2.0,1547413200,0.052649112471364674
1803652,5.0,1548018000,0.05250885151583248
1979432,2.0,1547413200,0.05295927110573675
563797,2.0,1547413200,0.04924052636737848
3812659,2.0,1547413200,0.05295927110573675
832544,9.0,1546808400,0.05081574808810468
1321566,2.0,1546808400,0.05250885151583248
294021,2.0,1546808400,0.055440556817419266
2110745,5.0,1547413200,0.053663633289670803
3791214,1.0,1548018000,0.05138257837336851
3174050,5.0,1546808400,0.05250885151583248
3410469,2.0,1547413200,0.048245270088960464
1144249,1.0,1546808400,0.05250885151583248
2828368,2.0,1546808400,0.05295927110573675
271490,4.0,1546808400,0.052201185384279584
4003832,2.0,1546808400,0.04811614540252762
3303156,7.0,1548018000,0.052649112471364674
1693646,4.0,1547413200,0.05327348075231029
1825964,2.0,1546808400,0.057058623903760666
2914697,6.0,1546808400,0.05295927110573675
3001466,2.0,1547413200,0.055440556817419266
4172521,6.0,1546808400,0.04762907165750333
2676924,4.0,1548018000,0.05404625078298355
4067442,2.0,1547413200,0.05250885151583248
203629,5.0,1546808400,0.055440556817419266
1565075,2.0,1546808400,0.05081574808810468
2219899,5.0,1546808400,0.05250885151583248
1609361,4.0,1547413200,0.048530814480287794
2633426,2.0,1547413200,0.056575422052027466
4067446,5.0,1548018000,0.05081574808810468
2633429,6.0,1548018000,0.057058623903760666
406642,1.0,1547413200,0.04953165472392659
90773,2.0,1547413200,0.05250885151583248
113420,6.0,1546808400,0.050883959370322904
3389080,2.0,1546808400,0.05250885151583248
3001475,2.0,1547413200,0.055440556817419266
2285175,1.0,1548018000,0.055440556817419266
4214908,2.0,1547413200,0.05250885151583248
1737940,1.0,1547413200,0.055440556817419266
3044338,2.0,1547413200,0.05197973916373922
1033025,5.0,1547413200,0.055440556817419266
2784870,4.0,1547413200,0.057058623903760666
541424,2.0,1547413200,0.057058623903760666
1803665,2.0,1547413200,0.05358710951501975
1520884,5.0,1546808400,0.04567565358454529
563815,2.0,1547413200,0.04924052636737848
877200,1.0,1546808400,0.05605592845116378
988676,4.0,1546808400,0.055440556817419266
2415912,5.0,1547413200,0.05250885151583248
1321586,1.0,1547413200,0.048245270088960464
406653,2.0,1546808400,0.04811614540252762
1869813,2.0,1547413200,0.055440556817419266
1542955,2.0,1546808400,0.05309351132215743
3475001,5.0,1547413200,0.05250885151583248
541432,6.0,1547413200,0.057058623903760666
1277480,6.0,1546808400,0.05591464042707699
3940308,5.0,1547413200,0.055440556817419266
2892985,2.0,1547413200,0.048245270088960464
832575,5.0,1547413200,0.04811614540252762
609024,7.0,1547413200,0.05250885151583248
384431,2.0,1547413200,0.05250885151583248
3109198,6.0,1546808400,0.05332654111072735
2132539,2.0,1548018000,0.05250885151583248
113428,2.0,1546808400,0.050883959370322904
338963,2.0,1546808400,0.05309351132215743
3109202,1.0,1546808400,0.05332654111072735
474017,6.0,1547413200,0.05125242989093141
3684560,6.0,1548018000,0.05591464042707699
428975,7.0,1548018000,0.05373008736790504
3303183,2.0,1546808400,0.048245270088960464
3748569,2.0,1546808400,0.05591464042707699
271525,2.0,1548018000,0.055440556817419266
2219920,5.0,1547413200,0.05250885151583248
3109205,5.0,1547413200,0.055440556817419266
3389102,6.0,1547413200,0.05250885151583248
1033043,1.0,1546808400,0.055440556817419266
832578,6.0,1547413200,0.04811614540252762
3791242,5.0,1547413200,0.055440556817419266
3961775,2.0,1546808400,0.04953165472392659
3195812,2.0,1546808400,0.050883959370322904
4193822,1.0,1546808400,0.055440556817419266
3023068,1.0,1547413200,0.055440556817419266
3367711,4.0,1547413200,0.052649112471364674
158707,5.0,1546808400,0.054014822397832465
1365988,2.0,1547413200,0.05250885151583248
316493,1.0,1547413200,0.05373008736790504
3367715,5.0,1546808400,0.04811614540252762
271535,2.0,1546808400,0.052201185384279584
3983056,2.0,1547413200,0.05250885151583248
2241690,2.0,1547413200,0.04924052636737848
3174088,2.0,1548018000,0.04985722769238512
3578226,2.0,1548018000,0.04811614540252762
1715793,6.0,1546808400,0.05250885151583248
519177,6.0,1546808400,0.055440556817419266
1609393,8.0,1546808400,0.04811614540252762
2176281,4.0,1547413200,0.04924052636737848
3260173,1.0,1547413200,0.05404625078298355
3556813,2.0,1547413200,0.05605592845116378
474030,2.0,1546808400,0.055440556817419266
1869833,2.0,1546808400,0.05444632417170514
3087517,5.0,1546808400,0.057058623903760666
136140,2.0,1548018000,0.04811614540252762
4278239,2.0,1547413200,0.052201185384279584
609040,8.0,1546808400,0.05220640475938995
743315,2.0,1546808400,0.055440556817419266
271542,2.0,1547413200,0.055440556817419266
1233341,6.0,1546808400,0.04953165472392659
226298,5.0,1546808400,0.04567565358454529
1957563,2.0,1546808400,0.050883959370322904
988708,2.0,1546808400,0.05138257837336851
586453,6.0,1547413200,0.055440556817419266
2001335,2.0,1548018000,0.05591464042707699
3217129,6.0,1547413200,0.05404625078298355
1565115,2.0,1548018000,0.05591464042707699
4067493,1.0,1546808400,0.05052253346326634
1055365,2.0,1548018000,0.052306311851591854
406677,6.0,1546808400,0.04811614540252762
944214,2.0,1546808400,0.05591464042707699
1122248,6.0,1548018000,0.050883959370322904
1255245,5.0,1547413200,0.05404625078298355
2350798,6.0,1546808400,0.05250885151583248
2849767,2.0,1546808400,0.056575422052027466
1211136,8.0,1548018000,0.05250885151583248
471,6.0,1547413200,0.055440556817419266
1366014,2.0,1546808400,0.05250885151583248
1010770,7.0,1546808400,0.05081574808810468
1957572,6.0,1548018000,0.05250885151583248
1233356,5.0,1547413200,0.05250885151583248
2914746,2.0,1546808400,0.055440556817419266
4003891,2.0,1547413200,0.05250885151583248
3281794,1.0,1548018000,0.056575422052027466
1033064,5.0,1546808400,0.055440556817419266
1099979,6.0,1546808400,0.055440556817419266
3940350,2.0,1547413200,0.05250885151583248
1122255,9.0,1548018000,0.050883959370322904
2088862,5.0,1546808400,0.05125242989093141
1913988,5.0,1548018000,0.05250885151583248
2720410,2.0,1546808400,0.05250885151583248
519200,6.0,1547413200,0.055440556817419266
3812719,5.0,1547413200,0.05250885151583248
1033077,5.0,1547413200,0.055440556817419266
720886,2.0,1547413200,0.05250885151583248
45772,5.0,1546808400,0.05354866266877029
2502910,2.0,1548018000,0.055440556817419266
3791270,5.0,1547413200,0.04953165472392659
1803715,4.0,1547413200,0.05125242989093141
1803715,6.0,1546808400,0.05591464042707699
2394047,6.0,1547413200,0.05373008736790504
1631635,2.0,1548018000,0.05250885151583248
2307229,2.0,1547413200,0.055440556817419266
1255263,2.0,1548018000,0.052201185384279584
3281801,2.0,1547413200,0.057058623903760666
1935954,6.0,1546808400,0.05250885151583248
4151583,2.0,1548018000,0.05250885151583248
3174117,2.0,1547413200,0.05250885151583248
1299337,1.0,1546808400,0.057058623903760666
1935956,5.0,1547413200,0.05250885151583248
1649515,2.0,1546808400,0.05250885151583248
631139,2.0,1547413200,0.05295927110573675
3065941,2.0,1546808400,0.05250885151583248
3367754,2.0,1548018000,0.052649112471364674
4067518,5.0,1547413200,0.04881861656370687
2023319,1.0,1548018000,0.05250885151583248
1033088,6.0,1548018000,0.05591464042707699
4151590,5.0,1546808400,0.05250885151583248
1122270,2.0,1546808400,0.05125242989093141
4299512,5.0,1547413200,0.05605592845116378
1343785,1.0,1547413200,0.05591464042707699
2307243,2.0,1548018000,0.04762907165750333
1432387,2.0,1547413200,0.055440556817419266
3260212,2.0,1547413200,0.05404625078298355
3919112,2.0,1547413200,0.049431813953742396
1631645,1.0,1547413200,0.04622135816412893
2958544,5.0,1547413200,0.04811614540252762
1010805,5.0,1547413200,0.049431813953742396
2502942,6.0,1547413200,0.049431813953742396
1033095,2.0,1546808400,0.055440556817419266
2437693,6.0,1546808400,0.052649112471364674
1520968,6.0,1548018000,0.048530814480287794
1520968,7.0,1547413200,0.048530814480287794
3174143,2.0,1547413200,0.057058623903760666
3919115,6.0,1548018000,0.04811614540252762
810316,5.0,1546808400,0.05081574808810468
4151602,2.0,1548018000,0.049431813953742396
2871479,2.0,1547413200,0.055440556817419266
1715841,4.0,1548018000,0.05250885151583248
294111,6.0,1546808400,0.055440556817419266
3834156,2.0,1547413200,0.045284219191461694
4193862,5.0,1546808400,0.05082083636685321
653609,1.0,1547413200,0.05591464042707699
1144330,6.0,1547413200,0.04662049757092509
4088795,6.0,1546808400,0.05250885151583248
3535489,5.0,1548018000,0.05250885151583248
2568139,5.0,1546808400,0.05250885151583248
1432396,5.0,1547413200,0.05125242989093141
2980284,1.0,1546808400,0.04811614540252762
899605,2.0,1546808400,0.05250885151583248
3855650,2.0,1547413200,0.05250885151583248
3727287,5.0,1546808400,0.05081574808810468
2720448,5.0,1547413200,0.052649112471364674
1935972,2.0,1547413200,0.04811614540252762
2806689,5.0,1548018000,0.05250885151583248
563898,5.0,1546808400,0.049108875399037195
1649538,2.0,1546808400,0.05250885151583248
4278295,5.0,1546808400,0.048245270088960464
1869889,1.0,1548018000,0.04811614540252762
3518091,4.0,1548018000,0.050883959370322904
2023344,2.0,1546808400,0.04811614540252762
3346223,4.0,1548018000,0.055440556817419266
1671699,1.0,1546808400,0.04953165472392659
1631657,2.0,1547413200,0.04622135816412893
2828457,6.0,1548018000,0.055440556817419266
3834169,6.0,1547413200,0.045284219191461694
1803747,1.0,1546808400,0.05591464042707699
2307261,5.0,1546808400,0.04762907165750333
3727303,6.0,1546808400,0.05081574808810468
631173,5.0,1548018000,0.05250885151583248
4151613,2.0,1547413200,0.055440556817419266
406745,6.0,1547413200,0.05250885151583248
1649547,2.0,1547413200,0.045284219191461694
1255300,2.0,1546808400,0.055440556817419266
1166516,5.0,1547413200,0.052201185384279584
3642193,5.0,1547413200,0.055440556817419266
1343816,2.0,1546808400,0.055440556817419266
1935984,2.0,1547413200,0.05250885151583248
1233402,2.0,1547413200,0.055440556817419266
3044434,7.0,1547413200,0.048530814480287794
3087575,6.0,1546808400,0.05250885151583248
2481013,2.0,1547413200,0.048530814480287794
2263526,2.0,1547413200,0.05250885151583248
1277570,4.0,1546808400,0.05295927110573675
4172624,2.0,1547413200,0.05373008736790504
2849811,2.0,1547413200,0.055440556817419266
1979556,2.0,1547413200,0.04924052636737848
3791329,7.0,1547413200,0.05309351132215743
3389174,2.0,1546808400,0.04953165472392659
3620819,2.0,1547413200,0.05081574808810468
2980306,1.0,1547413200,0.04924052636737848
45829,6.0,1546808400,0.05354866266877029
2154307,2.0,1546808400,0.05512220607406215
